100
(21,17,18.6820205258448)
(21,18,52.960956929477646)
(21,19,36.323630849308984)
(21,20,1.0217882815521122)
(22,0,33.10894440723998)
(22,1,33.06997898568939)
(22,2,17.918802638033455)
(22,3,42.014051367888854)
(22,4,22.633051898050496)
(22,5,37.53373973747645)
(22,6,33.208363155706465)
(22,7,19.754641502676936)
(22,8,21.954451628131405)
(22,9,32.05196233241431)
(22,10,22.486810158245177)
(22,11,36.01347710209774)
(22,12,34.69358600847172)
(22,13,30.87308032666485)
(22,14,33.54104419371661)
(22,15,27.570088903466274)
(22,16,24.578083287231195)
(22,17,23.408028702795505)
(22,18,26.758766242956348)
(22,19,46.25034735942928)
(22,20,28.588671741542704)
(22,21,46.071457787485855)
(23,0,47.888787235937016)
(23,1,38.9303535337275)
(23,2,26.914017348169374)
(23,3,11.780980596810583)
(23,4,30.00560556795895)
(23,5,27.488054650101567)
(23,6,40.2721107082821)
(23,7,21.753374539284984)
(23,8,22.0336446188516)
(23,9,23.961722472348633)
(23,10,15.879594532229467)
(23,11,42.7706748769799)
(23,12,35.04431247361424)
(23,13,37.846085818575155)
(23,14,25.611166926029078)
(23,15,29.090477579175147)
(23,16,45.52767654210488)
(23,17,32.26185658800616)
(23,18,47.35864506236885)
(23,19,16.01553810602066)
(23,20,30.203025993921358)
(23,21,28.035994140088878)
(23,22,32.94951463696848)
(24,0,23.23542333491578)
(24,1,44.5761538774004)
(24,2,29.830243868047468)
(24,3,38.59986271144432)
(24,4,31.96445143944719)
(24,5,40.2320875851654)
(24,6,47.490703703276466)
(24,7,28.946049132823795)
(24,8,44.94603958043652)
(24,9,30.359646448454757)
(24,10,34.46415787131358)
(24,11,33.81281324950811)
(24,12,32.37021741855088)
(24,13,39.902815588727286)
(24,14,26.355986715162686)
(24,15,38.264535336781535)
(24,16,30.85803048706431)
(24,17,25.22986095313436)
(24,18,35.91283319785977)
(24,19,20.77527309447516)
(24,20,44.696964871315366)
(24,21,49.49349347039488)
(24,22,26.186079757429027)
(24,23,49.70671234441927)
(25,0,37.78982074964865)
(25,1,36.848212056487924)
(25,2,25.01903757689452)
(25,3,42.716249331264784)
(25,4,9.065139345665848)
(25,5,30.298099103537364)
(25,6,38.38087020163783)
(25,7,24.4795244642603)
(25,8,26.629701895779096)
(25,9,18.64957824632068)
(25,10,29.984800630700608)
(25,11,48.324851627969124)
(25,12,47.51068142600524)
(25,13,27.384314013055192)
(25,14,42.315705291512266)
(25,15,27.976512617737747)
(25,16,45.51753973341248)
(25,17,19.37436220984354)
(25,18,34.67839276373119)
(25,19,25.153417204070042)
(25,20,43.455663601214894)
(25,21,46.717919626342564)
(25,22,37.50047728869522)
(25,23,27.407809132038032)
(25,24,35.81227990053704)
(26,0,40.64435351954578)
(26,1,44.240107631208005)
(26,2,35.80453678939277)
(26,3,28.86226926969293)
(26,4,37.698206136993086)
(26,5,5.3791842374702235)
(26,6,8.827693679832581)
(26,7,32.100462126215916)
(26,8,28.721443903200583)
(26,9,34.04281065410504)
(26,10,30.075105697698483)
(26,11,32.583375415184136)
(26,12,41.84873430713839)
(26,13,34.77601292457634)
(26,14,47.15458257766248)
(26,15,31.090330046929214)
(26,16,32.470433611692)
(26,17,33.4173241281663)
(26,18,35.41548345902819)
(26,19,25.97679059376177)
(26,20,7.665054669082)
(26,21,27.386337259205334)
(26,22,29.4770867514925)
(26,23,30.151677015741065)
(26,24,54.99462835152779)
(26,25,47.592018666685114)
(27,0,23.88302148325674)
(27,1,36.356624681276166)
(27,2,30.44776457554)
(27,3,32.44979579138766)
(27,4,22.75308900422523)
(27,5,41.832658852167484)
(27,6,35.0097831525729)
(27,7,13.029401424834301)
(27,8,20.187355798431675)
(27,9,26.89064717933644)
(27,10,37.8624482883169)
(27,11,22.78972325376253)
(27,12,37.73726456111235)
(27,13,25.44331934892498)
(27,14,12.04165313265684)
(27,15,28.770334292955898)
(27,16,31.95298093578204)
(27,17,19.470930987488074)
(27,18,32.887962872536924)
(27,19,8.748770524862085)
(27,20,35.142940726066385)
(27,21,27.435237115833797)
(27,22,21.42702410071292)
(27,23,18.60520068854253)
(27,24,40.74822827917298)
(27,25,27.227448094865075)
(27,26,18.81043688547754)
(28,0,20.154244285702106)
(28,1,46.22318781000172)
(28,2,35.54796788732003)
(28,3,38.538968018036336)
(28,4,26.393350980473105)
(28,5,16.797939544456142)
(28,6,28.685821515591435)
(28,7,16.90511916311562)
(28,8,29.435877892198256)
(28,9,49.00456482064948)
(28,10,22.116973356219596)
(28,11,40.65191052649493)
(28,12,29.242700002605567)
(28,13,51.148822425832094)
(28,14,37.93284509848122)
(28,15,13.290014667111574)
(28,16,30.0699906859269)
(28,17,32.45299892029904)
(28,18,31.028046721962227)
(28,19,41.95215343586089)
(28,20,8.894782037474329)
(28,21,24.4680839290036)
(28,22,31.632861659871637)
(28,23,28.888876747848492)
(28,24,26.126155356019687)
(28,25,24.66712248522137)
(28,26,18.499794609728767)
(28,27,24.214570974654073)
(29,0,44.10760453113252)
(29,1,29.50081040554011)
(29,2,29.495234526074608)
(29,3,22.970670627882704)
(29,4,25.755821657938974)
(29,5,30.206172204571125)
(29,6,25.031926160054553)
(29,7,27.257682763668114)
(29,8,44.46491624644344)
(29,9,31.498492670545563)
(29,10,28.208127161699096)
(29,11,18.948839163424637)
(29,12,41.63966604385647)
(29,13,46.986704050179824)
(29,14,25.06750173234823)
(29,15,1.024237475722881)
(29,16,46.60598824389167)
(29,17,34.32895286994026)
(29,18,37.64505125187836)
(29,19,37.21036675814765)
(29,20,42.54345066871074)
(29,21,34.187069248650744)
(29,22,19.424254984088854)
(29,23,27.37385620203966)
(29,24,28.242355627890795)
(29,25,32.68343784327253)
(29,26,54.48135441402317)
(29,27,11.467676104117967)
(29,28,39.94655617473939)
(30,0,25.339173000554904)
(30,1,25.28197958447512)
(30,2,22.140363997496998)
(30,3,41.323170300014795)
(30,4,23.483237262215148)
(30,5,31.952162799797524)
(30,6,31.533611771428596)
(30,7,20.678912254902663)
(30,8,21.589033835586555)
(30,9,27.03800777313418)
(30,10,38.801702465704075)
(30,11,39.3662147953391)
(30,12,41.81849728810079)
(30,13,21.569195765639094)
(30,14,23.881527951142022)
(30,15,33.51135521628207)
(30,16,44.602307487191965)
(30,17,29.875667080042803)
(30,18,30.019077564056843)
(30,19,28.785341289689164)
(30,20,38.11446796992254)
(30,21,61.0232382490466)
(30,22,47.55044920972688)
(30,23,54.03719707293844)
(30,24,28.655247265641368)
(30,25,20.39034047802504)
(30,26,7.779975961918083)
(30,27,26.1458397932707)
(30,28,27.277782052368412)
(30,29,26.848593278457976)
(31,0,26.73409202553466)
(31,1,28.238339291194205)
(31,2,35.95450046403654)
(31,3,26.759277842237736)
(31,4,27.327227671332302)
(31,5,53.70547286068464)
(31,6,30.350578551565764)
(31,7,32.3003896669589)
(31,8,10.01245228554982)
(31,9,26.347935981586875)
(31,10,21.525263532549886)
(31,11,38.10111827612916)
(31,12,23.317142159144087)
(31,13,11.585070860954556)
(31,14,25.26339019434682)
(31,15,33.82136228279524)
(31,16,16.12907643834546)
(31,17,35.2288291894402)
(31,18,48.78864765738056)
(31,19,26.55661977925169)
(31,20,36.11939203737281)
(31,21,38.41072695953156)
(31,22,25.427088415390585)
(31,23,22.37557613970255)
(31,24,35.2238305377359)
(31,25,16.91474655246816)
(31,26,23.98062914076322)
(31,27,27.760747794167628)
(31,28,21.12851268577465)
(31,29,28.02547005281662)
(31,30,17.846810346431766)
(32,0,35.46804739053481)
(32,1,14.091728899941218)
(32,2,25.08828014990514)
(32,3,25.05935429007494)
(32,4,49.47861720333911)
(32,5,37.20363946447527)
(32,6,40.047715438821484)
(32,7,28.334220108477414)
(32,8,15.155304733024838)
(32,9,39.42582389755765)
(32,10,42.215504443661665)
(32,11,26.146583177295287)
(32,12,34.63077633328149)
(32,13,39.10111160433136)
(32,14,38.76746431980456)
(32,15,7.6440515480451054)
(32,16,27.366433655176415)
(32,17,30.912578343495685)
(32,18,28.009376720093)
(32,19,24.951056901697765)
(32,20,30.34814154456066)
(32,21,16.42024054266797)
(32,22,46.795934603486586)
(32,23,23.015768856669737)
(32,24,15.0488258259198)
(32,25,32.37530373547461)
(32,26,46.67048196775197)
(32,27,31.20555831245812)
(32,28,25.870509635142188)
(32,29,41.487854745411084)
(32,30,34.50841731102049)
(32,31,26.856386017235113)
(33,0,26.107595664917422)
(33,1,37.033691182744626)
(33,2,41.78398533110787)
(33,3,18.520544566353536)
(33,4,21.185003045539986)
(33,5,42.4686553191037)
(33,6,27.993222799479916)
(33,7,35.478818673825295)
(33,8,28.29609055116831)
(33,9,39.892708857631014)
(33,10,27.311845908612664)
(33,11,30.73093186943463)
(33,12,43.26407603673136)
(33,13,35.49082687631841)
(33,14,33.23631314741441)
(33,15,41.33960491798615)
(33,16,30.912754078783)
(33,17,21.194152436138836)
(33,18,19.281461894230016)
(33,19,44.97260364982498)
(33,20,29.914929380106365)
(33,21,38.25107025066373)
(33,22,50.26372223875192)
(33,23,14.005946662500474)
(33,24,37.1365702437883)
(33,25,39.095678980764546)
(33,26,44.71514557239253)
(33,27,20.86598909644941)
(33,28,41.54425423457077)
(33,29,33.24431426470045)
(33,30,28.561360510440228)
(33,31,34.51911281223004)
(33,32,25.308178891289973)
(34,0,17.72704400107069)
(34,1,18.26463720642586)
(34,2,33.4413867016428)
(34,3,36.60024417500291)
(34,4,68.31088453058777)
(34,5,24.679869635518962)
(34,6,31.05925140082474)
(34,7,30.80420246121691)
(34,8,37.49812157365589)
(34,9,33.66266560733538)
(34,10,25.48757704437814)
(34,11,39.362696974772426)
(34,12,31.13995191978503)
(34,13,25.46447047542334)
(34,14,28.532405392809647)
(34,15,33.7800545434818)
(34,16,26.467388333723434)
(34,17,39.46149071435461)
(34,18,18.76085098509845)
(34,19,52.428711587870026)
(34,20,33.35850274669758)
(34,21,41.68362966950262)
(34,22,23.186339415661962)
(34,23,25.647722459515705)
(34,24,35.06484620307285)
(34,25,32.93872669338984)
(34,26,34.98692786082055)
(34,27,11.490109536061752)
(34,28,26.381538604868847)
(34,29,28.644236514545)
(34,30,15.512821817954103)
(34,31,45.934753708416004)
(34,32,34.371377563337646)
(34,33,26.446878773678755)
(35,0,29.683725202382345)
(35,1,20.265826761636582)
(35,2,32.18798231064608)
(35,3,23.84168413539863)
(35,4,17.50210799309509)
(35,5,15.881623464161995)
(35,6,23.843848277142726)
(35,7,33.385819639797035)
(35,8,23.86219968837157)
(35,9,20.176476738101208)
(35,10,19.063210154355133)
(35,11,45.07590142366905)
(35,12,24.76317439857455)
(35,13,39.76340141408846)
(35,14,10.738815846137001)
(35,15,20.793733857659756)
(35,16,33.80906284714716)
(35,17,26.925303278801803)
(35,18,26.92968606809037)
(35,19,33.213916437994584)
(35,20,30.54631611445117)
(35,21,36.58959635637483)
(35,22,21.136728365163115)
(35,23,14.405557504400734)
(35,24,43.48321398967664)
(35,25,11.202587113381576)
(35,26,6.163924412256236)
(35,27,42.85702616467568)
(35,28,31.991178226237995)
(35,29,33.826028213157386)
(35,30,27.603919706655976)
(35,31,20.645391560734)
(35,32,20.891724778088577)
(35,33,0.47643145577325186)
(35,34,40.79306499414707)
(36,0,21.66403717857756)
(36,1,17.837114438646026)
(36,2,11.437507320463688)
(36,3,28.236953666412802)
(36,4,40.288048016737875)
(36,5,55.2408510756252)
(36,6,25.309340331397394)
(36,7,36.88492182642536)
(36,8,30.371030048307226)
(36,9,27.63928067614747)
(36,10,21.55166018786678)
(36,11,37.81262393338966)
(36,12,24.02466172394765)
(36,13,39.890611756012056)
(36,14,20.985519604397723)
(36,15,9.183516738931395)
(36,16,40.75387340453011)
(36,17,38.57551005650504)
(36,18,22.11583929658326)
(36,19,17.83961028470221)
(36,20,19.49662275359)
(36,21,25.65815283470151)
(36,22,10.045115281575114)
(36,23,28.435779566055178)
(36,24,37.21416820708829)
(36,25,38.295951371172194)
(36,26,24.855066857391655)
(36,27,50.30245006105435)
(36,28,31.22445636035186)
(36,29,28.41892936906806)
(36,30,40.81240591234676)
(36,31,41.714076229631395)
(36,32,32.594279820572076)
(36,33,34.582355582521714)
(36,34,23.79629750762579)
(36,35,6.610667641311817)
(37,0,44.33327629224131)
(37,1,22.006252972916133)
(37,2,41.982192617497105)
(37,3,38.83348903621658)
(37,4,42.23679830520876)
(37,5,29.573008340236562)
(37,6,37.71416819779827)
(37,7,28.038790758652958)
(37,8,23.73531234308496)
(37,9,33.26400220839309)
(37,10,31.157178880535902)
(37,11,35.44483813635536)
(37,12,51.87268223966727)
(37,13,45.315128013158045)
(37,14,35.04620746690911)
(37,15,39.27722709694359)
(37,16,22.897034460631897)
(37,17,25.057758885056877)
(37,18,38.96588747500526)
(37,19,31.49599215288482)
(37,20,36.92728867652754)
(37,21,33.46976246351252)
(37,22,21.189340938296784)
(37,23,33.910807108524914)
(37,24,31.050630136874666)
(37,25,22.192194004786543)
(37,26,13.472469307091647)
(37,27,38.542351017900934)
(37,28,22.98690266583506)
(37,29,24.872250176367494)
(37,30,24.925301601878875)
(37,31,33.04561349642125)
(37,32,44.96536037787012)
(37,33,17.99482166584717)
(37,34,7.39053478345831)
(37,35,35.25414721608811)
(37,36,7.760359094774266)
(38,0,28.488305574004464)
(38,1,26.58133101014692)
(38,2,33.12460968576009)
(38,3,33.11683082806977)
(38,4,30.804320691068266)
(38,5,36.7510325965647)
(38,6,41.35798766648425)
(38,7,34.01529101099158)
(38,8,27.612434947171636)
(38,9,37.1113858493765)
(38,10,19.99112937647218)
(38,11,38.685831406051484)
(38,12,20.85238171309145)
(38,13,24.63561548330256)
(38,14,41.25760199495925)
(38,15,37.7661395276339)
(38,16,39.1955837255868)
(38,17,27.35231439924223)
(38,18,39.49914988772945)
(38,19,22.955039737641417)
(38,20,26.492470114077737)
(38,21,30.820750947782585)
(38,22,38.945131565776094)
(38,23,46.861553069542744)
(38,24,16.475902774325718)
(38,25,28.8608994611703)
(38,26,16.860497645699414)
(38,27,32.45236860875267)
(38,28,6.4082349260689355)
(38,29,37.37333556264127)
(38,30,38.1094915138334)
(38,31,38.54581366906834)
(38,32,35.44266161063821)
(38,33,36.02076086505333)
(38,34,31.128674664896636)
(38,35,36.04076868673775)
(38,36,31.27114109448681)
(38,37,37.640101892152174)
(39,0,32.369085406453515)
(39,1,46.884546117740506)
(39,2,26.465261105562462)
(39,3,33.00468370758769)
(39,4,42.19965514038401)
(39,5,29.9968292087498)
(39,6,17.491295810221644)
(39,7,5.965083462622349)
(39,8,25.192114717046707)
(39,9,41.06905891860788)
(39,10,25.940551380712108)
(39,11,18.5555907928888)
(39,12,9.329288450616872)
(39,13,26.432603926320702)
(39,14,21.22527240276923)
(39,15,21.775964995354478)
(39,16,20.327039328061186)
(39,17,27.21978514133448)
(39,18,39.990324387530485)
(39,19,39.0988926781474)
(39,20,43.680946551961426)
(39,21,56.725388991347174)
(39,22,15.536305511486452)
(39,23,26.977846818257948)
(39,24,18.599244521565915)
(39,25,28.51858103273171)
(39,26,40.04074071482714)
(39,27,39.030977443188966)
(39,28,24.686940128680988)
(39,29,27.40753591074416)
(39,30,18.64894768378207)
(39,31,36.645499339516206)
(39,32,23.695068005923257)
(39,33,31.249012955843465)
(39,34,17.378760195376657)
(39,35,15.673963433517024)
(39,36,49.141788946145375)
(39,37,21.53290981346473)
(39,38,17.686687834332158)
(40,0,24.959647486050976)
(40,1,19.98665203902153)
(40,2,20.58088996302254)
(40,3,25.933101935131795)
(40,4,37.75193695902837)
(40,5,29.465926405531434)
(40,6,39.26836315659902)
(40,7,64.29236831757817)
(40,8,24.528063576306494)
(40,9,30.376602398852874)
(40,10,16.93692148871866)
(40,11,21.587095856581332)
(40,12,27.0467119856898)
(40,13,28.42224028918645)
(40,14,31.872337079166652)
(40,15,12.710644768606315)
(40,16,21.026028655588213)
(40,17,34.599989010645324)
(40,18,31.8224398813609)
(40,19,35.725756979785146)
(40,20,30.174794526066446)
(40,21,19.106558563755076)
(40,22,27.245181404367912)
(40,23,34.46298530348537)
(40,24,31.251023430508596)
(40,25,25.855953275333682)
(40,26,25.859653376353013)
(40,27,33.76930949789676)
(40,28,35.179488155333466)
(40,29,39.15207831153842)
(40,30,34.91118588125508)
(40,31,54.93373653269283)
(40,32,28.04693539361063)
(40,33,16.35832423281654)
(40,34,24.685191049404594)
(40,35,22.12732601783655)
(40,36,41.54361092827253)
(40,37,32.687352154527424)
(40,38,20.246468084834245)
(40,39,28.10687081091901)
(41,0,24.780436994088546)
(41,1,39.12418209853662)
(41,2,23.87943140054753)
(41,3,32.95556303528612)
(41,4,31.302836353223732)
(41,5,21.17748128999507)
(41,6,48.51040981502325)
(41,7,21.03030179440436)
(41,8,26.82442774473414)
(41,9,35.94537631215375)
(41,10,33.5892580111702)
(41,11,39.723844601785245)
(41,12,34.86204114328494)
(41,13,32.55414414332513)
(41,14,38.61240694650188)
(41,15,20.328259932723384)
(41,16,37.0128221173481)
(41,17,12.087781277477642)
(41,18,31.844947299783282)
(41,19,29.684676521294374)
(41,20,44.464494360747565)
(41,21,34.41967745379594)
(41,22,36.79071350987182)
(41,23,29.908755313255103)
(41,24,25.985869717069047)
(41,25,31.973904301703044)
(41,26,9.293035362410688)
(41,27,31.805855576442564)
(41,28,27.327921714851914)
(41,29,27.27282062002095)
(41,30,25.81174175570944)
(41,31,41.79592371499617)
(41,32,36.530998905694425)
(41,33,41.74777986452478)
(41,34,13.071337113584526)
(41,35,34.245092866223104)
(41,36,44.49398054861874)
(41,37,45.950651250560554)
(41,38,27.11252222041187)
(41,39,21.651373686645726)
(41,40,16.155749295943203)
(42,0,17.17862751773479)
(42,1,36.762761337661075)
(42,2,36.45273650528314)
(42,3,26.504597537581596)
(42,4,43.93263758627478)
(42,5,35.722231782291836)
(42,6,35.71248431571939)
(42,7,28.70535231066024)
(42,8,26.058781030622143)
(42,9,3.230173963589877)
(42,10,38.715904598198634)
(42,11,29.828083247489324)
(42,12,19.814455318777604)
(42,13,46.55889860510842)
(42,14,3.7216370228098157)
(42,15,37.16770315002912)
(42,16,10.30883853610225)
(42,17,20.280409049116187)
(42,18,48.529832971063556)
(42,19,31.568947828380665)
(42,20,23.357655032081695)
(42,21,33.60273306823135)
(42,22,35.78651257258052)
(42,23,30.549009347126347)
(42,24,33.849373799059684)
(42,25,20.074790135224532)
(42,26,9.903050875214863)
(42,27,49.631280091311226)
(42,28,39.28901358888397)
(42,29,21.83735539896295)
(42,30,24.42808024868024)
(42,31,30.941044307469557)
(42,32,42.446375717993824)
(42,33,38.680385858069315)
(42,34,23.961468130844814)
(42,35,17.429338957108666)
(42,36,20.97179436809899)
(42,37,22.010074776803577)
(42,38,19.139294024933744)
(42,39,34.819049802529)
(42,40,22.10869595510058)
(42,41,33.57007687570856)
(43,0,28.816683362117466)
(43,1,42.89505967419906)
(43,2,31.297628248884465)
(43,3,33.91902207154799)
(43,4,37.152404654425794)
(43,5,16.82580468521148)
(43,6,30.525937218112464)
(43,7,33.53497457815688)
(43,8,28.836224254706313)
(43,9,33.84441311613319)
(43,10,24.883479933504404)
(43,11,40.076540747442905)
(43,12,39.184411257743484)
(43,13,51.374559999083715)
(43,14,47.75579227789227)
(43,15,30.751055238587444)
(43,16,44.532604140858105)
(43,17,20.527555165996574)
(43,18,50.324003640199514)
(43,19,30.17803713889444)
(43,20,40.50101910514339)
(43,21,40.59323017803535)
(43,22,35.34068473404047)
(43,23,8.58560570873129)
(43,24,46.385993186361446)
(43,25,11.743990262736816)
(43,26,28.684181988115938)
(43,27,9.613902174405112)
(43,28,20.742228521533292)
(43,29,35.497195575501806)
(43,30,37.47225103813633)
(43,31,27.87496571052498)
(43,32,10.820454838037254)
(43,33,30.079121016437192)
(43,34,24.392609797124795)
(43,35,7.157225935152848)
(43,36,15.448301926043488)
(43,37,24.92011377730491)
(43,38,55.458883989425495)
(43,39,36.57683804695071)
(43,40,31.93278526320401)
(43,41,19.29158761839581)
(43,42,19.69403176165168)
(44,0,42.27238420072898)
(44,1,36.71238951692985)
(44,2,9.845061532468247)
(44,3,20.969670137008357)
(44,4,14.88618940024914)
(44,5,24.424295727299956)
(44,6,32.11024637782008)
(44,7,34.79428514130097)
(44,8,19.24851489372249)
(44,9,37.81290743883361)
(44,10,10.49795681296731)
(44,11,15.973624377614193)
(44,12,10.43342128051636)
(44,13,16.01461251478092)
(44,14,21.65331191719386)
(44,15,4.642081536153118)
(44,16,16.48504864471346)
(44,17,36.99100925839697)
(44,18,42.2787517805253)
(44,19,27.379801248126853)
(44,20,41.43187351896489)
(44,21,56.14642803264702)
(44,22,25.525784820555778)
(44,23,26.55674776971595)
(44,24,22.20380867076308)
(44,25,29.069725546503186)
(44,26,29.171453738517418)
(44,27,39.046002871303)
(44,28,30.88647546362748)
(44,29,41.022053322157944)
(44,30,24.26192826257078)
(44,31,39.30041385834154)
(44,32,34.61447811265802)
(44,33,28.332386112700224)
(44,34,29.604505053197954)
(44,35,40.36083392088845)
(44,36,50.26581213695747)
(44,37,22.307531914621983)
(44,38,33.75884626546073)
(44,39,21.606211119354434)
(44,40,26.496371474134815)
(44,41,30.84310257372751)
(44,42,13.256427226744705)
(44,43,32.65391627070774)
(45,0,30.499418767270164)
(45,1,22.814286228334783)
(45,2,40.36330890360761)
(45,3,25.189408520609604)
(45,4,28.544294919234)
(45,5,45.074318121258244)
(45,6,24.03340440528156)
(45,7,34.35814993698237)
(45,8,30.950099231033466)
(45,9,21.75722242599401)
