50
(24,18,17.891307031753527)
(24,19,33.05314814570004)
(24,20,45.35603385301886)
(24,21,30.276095468957806)
(24,22,43.11669133847208)
(24,23,35.39838351143848)
(25,0,27.60515357522744)
(25,1,26.48322139611167)
(25,2,29.883371510174133)
(25,3,23.398534809110867)
(25,4,32.63409343063376)
(25,5,30.004048616221652)
(25,6,42.03996423180301)
(25,7,32.420260560996475)
(25,8,17.731897740491732)
(25,9,29.11018064115617)
(25,10,29.90391846419789)
(25,11,35.05703023134626)
(25,12,39.178325729107556)
(25,13,26.27348169604529)
(25,14,36.075270228153904)
(25,15,17.087864925652152)
(25,16,24.370997269785907)
(25,17,11.12772741379581)
(25,18,53.78970980983411)
(25,19,27.659754898612217)
(25,20,31.703841021138633)
(25,21,20.94907526384359)
(25,22,34.53031782316741)
(25,23,10.394190718159951)
(25,24,26.178825464991775)
(26,0,25.70821974671778)
(26,1,29.016889673338085)
(26,2,37.84806432926674)
(26,3,19.84906526314528)
(26,4,42.9198948810307)
(26,5,47.35736663622923)
(26,6,21.88800415131007)
(26,7,9.126912566587716)
(26,8,27.498712868859894)
(26,9,30.454818512035985)
(26,10,33.448516714494524)
(26,11,47.20488693155255)
(26,12,40.484964965658776)
(26,13,34.28930482830879)
(26,14,32.21732028594364)
(26,15,37.96774566325578)
(26,16,24.03712565331909)
(26,17,33.02743591595591)
(26,18,42.73704846085415)
(26,19,28.254719188302257)
(26,20,29.88426936871271)
(26,21,41.1490729089075)
(26,22,19.052615111753912)
(26,23,38.30867933903734)
(26,24,35.305112069542226)
(26,25,24.665060855205272)
(27,0,14.411413530275805)
(27,1,25.16838852148853)
(27,2,25.388959522467374)
(27,3,28.303253166316438)
(27,4,11.344766242503631)
(27,5,39.3507117237539)
(27,6,30.345335003964916)
(27,7,11.577825186373001)
(27,8,5.63378398792868)
(27,9,27.1114909763515)
(27,10,18.42390391387325)
(27,11,35.45239643902333)
(27,12,22.024018526596628)
(27,13,24.81442928453695)
(27,14,30.78078923460445)
(27,15,17.215447314166802)
(27,16,19.32591260801604)
(27,17,17.7940840335363)
(27,18,25.094944250315166)
(27,19,34.51369475065958)
(27,20,27.919306022585314)
(27,21,28.055855468950153)
(27,22,35.85467643605904)
(27,23,24.00531514479413)
(27,24,31.620417172201435)
(27,25,26.687942556786844)
(27,26,29.436626282148673)
(28,0,47.50817259601273)
(28,1,27.352201376580176)
(28,2,38.58962861981001)
(28,3,25.825233188853026)
(28,4,42.74514792012131)
(28,5,25.747404344958625)
(28,6,36.503231711506274)
(28,7,28.201144027023886)
(28,8,29.7361859419201)
(28,9,35.30582762949372)
(28,10,33.15788358684479)
(28,11,38.314091367061664)
(28,12,42.465389303973915)
(28,13,28.800206921579516)
(28,14,31.67057335207438)
(28,15,21.66379709444088)
(28,16,15.846382604004907)
(28,17,48.809759266577636)
(28,18,57.617206657357066)
(28,19,55.611992462341256)
(28,20,45.10631446327869)
(28,21,38.573344134742385)
(28,22,45.072459074062486)
(28,23,17.830236830791577)
(28,24,33.86248615937663)
(28,25,43.967481306777984)
(28,26,30.380326851517463)
(28,27,42.407512868183375)
(29,0,20.439983787185913)
(29,1,44.58077276243367)
(29,2,19.45513321786418)
(29,3,31.943375380731744)
(29,4,44.757461103727124)
(29,5,35.1549295817628)
(29,6,39.37547029924352)
(29,7,40.80737585600015)
(29,8,27.413793121897715)
(29,9,38.03034127159846)
(29,10,23.78565374254073)
(29,11,34.096712855070734)
(29,12,12.046729368867119)
(29,13,34.523686766270906)
(29,14,35.56076721380996)
(29,15,41.52026644008735)
(29,16,36.475959746041575)
(29,17,31.855162954367135)
(29,18,32.04033888378018)
(29,19,44.20939596806257)
(29,20,46.886873385197816)
(29,21,27.646827510564417)
(29,22,36.87871691626283)
(29,23,29.883176744032216)
(29,24,40.834860957306475)
(29,25,34.90962492323759)
(29,26,14.688387158507425)
(29,27,21.221005859385382)
(29,28,20.18128798488982)
(30,0,26.171912667918647)
(30,1,30.181205858270083)
(30,2,24.144815827288916)
(30,3,46.21545241674015)
(30,4,28.17854204274243)
(30,5,33.31611919085669)
(30,6,16.697585528211384)
(30,7,26.246661974080823)
(30,8,37.559213419615595)
(30,9,27.103738704337054)
(30,10,48.31630630418175)
(30,11,46.75236115896515)
(30,12,29.848780808554537)
(30,13,25.226404132687108)
(30,14,19.33822716751591)
(30,15,27.614923498554724)
(30,16,27.074876591452615)
(30,17,18.191663208362513)
(30,18,18.84385866979591)
(30,19,31.51327396282943)
(30,20,42.771454362361766)
(30,21,31.567591850422776)
(30,22,21.939783786021348)
(30,23,46.472953896678916)
(30,24,19.65384940342367)
(30,25,32.84122109529428)
(30,26,38.73997819032706)
(30,27,8.417421070446828)
(30,28,32.66291825942941)
(30,29,28.552427521279537)
(31,0,29.783206019840396)
(31,1,27.48283648369379)
(31,2,23.58196773075602)
(31,3,26.378764560801677)
(31,4,28.445549143785065)
(31,5,32.81782651568292)
(31,6,33.23039380113899)
(31,7,40.8059019290058)
(31,8,28.343188347638254)
(31,9,21.155490715610213)
(31,10,8.922606070268998)
(31,11,31.559146318626723)
(31,12,23.06038815572105)
(31,13,43.960700009188415)
(31,14,32.10949099266614)
(31,15,11.581664070624111)
(31,16,17.26488897151616)
(31,17,13.247994823295176)
(31,18,21.758400093467237)
(31,19,14.215092756994734)
(31,20,28.16628763428306)
(31,21,36.8314524019703)
(31,22,5.15870076948163)
(31,23,20.205563071070543)
(31,24,29.531396702374412)
(31,25,26.246335077816322)
(31,26,51.04752896696545)
(31,27,29.736307326978004)
(31,28,33.482474244223)
(31,29,39.84164360770716)
(31,30,13.784147788145852)
(32,0,25.49130169327751)
(32,1,25.889873391730198)
(32,2,24.42987392434203)
(32,3,0.8182298674251633)
(32,4,34.44801484100822)
(32,5,38.27592702147079)
(32,6,22.71750425318254)
(32,7,41.4023158644612)
(32,8,32.861120703984795)
(32,9,44.11375601722875)
(32,10,22.45763474945369)
(32,11,43.010599966388725)
(32,12,21.360892752246063)
(32,13,21.368718900425947)
(32,14,22.124369268636897)
(32,15,40.62553335663841)
(32,16,41.29192063875477)
(32,17,34.4645894299111)
(32,18,41.71818609748158)
(32,19,47.55056121174378)
(32,20,55.11471296921934)
(32,21,27.640394482730258)
(32,22,24.43046933282178)
(32,23,51.63366777684212)
(32,24,29.200610634239023)
(32,25,29.248713696392347)
(32,26,41.347050098392856)
(32,27,25.968063378888164)
(32,28,34.44434157561034)
(32,29,47.760500456058665)
(32,30,39.97609800216151)
(32,31,29.417474494405337)
(33,0,28.286986334719636)
(33,1,47.40133104133869)
(33,2,31.708516221156458)
(33,3,31.547544896792484)
(33,4,40.2705009616146)
(33,5,21.20799687875112)
(33,6,42.70682139978945)
(33,7,36.595322699467495)
(33,8,21.368793899023686)
(33,9,24.978895035992803)
(33,10,19.344377337746476)
(33,11,21.339426087198753)
(33,12,25.310493776676648)
(33,13,48.87796273096687)
(33,14,31.519416864313246)
(33,15,28.49873079975617)
(33,16,31.13424587625829)
(33,17,32.57477423768421)
(33,18,34.209733933025575)
(33,19,34.921217499708234)
(33,20,19.988326279741706)
(33,21,33.712738798533515)
(33,22,32.72625738695892)
(33,23,30.22613600041599)
(33,24,33.45368600875728)
(33,25,25.439822877559912)
(33,26,42.82656067117007)
(33,27,17.0147489309972)
(33,28,35.493407576126586)
(33,29,33.54089430607092)
(33,30,42.19995089839779)
(33,31,25.228491051921594)
(33,32,43.94410052837796)
(34,0,9.770267803777987)
(34,1,20.50768323665557)
(34,2,25.0621254817331)
(34,3,32.79031352117823)
(34,4,45.70224457082695)
(34,5,33.05599950253129)
(34,6,32.360688300898936)
(34,7,43.486816980147324)
(34,8,24.077492265867043)
(34,9,28.64086087547891)
(34,10,26.703102780170816)
(34,11,18.613338606931798)
(34,12,23.09371120461314)
(34,13,25.123558704857622)
(34,14,39.78314444862018)
(34,15,20.274403275336383)
(34,16,52.12401166507143)
(34,17,21.201460379764242)
(34,18,28.803375129851045)
(34,19,31.537930633858124)
(34,20,30.618185831917405)
(34,21,42.45097576495186)
(34,22,27.352365251966567)
(34,23,22.668515749646282)
(34,24,42.34246878578723)
(34,25,48.81961727444005)
(34,26,34.50893202039637)
(34,27,22.814454098991416)
(34,28,47.11794330215748)
(34,29,31.46349448648367)
(34,30,23.2705857844911)
(34,31,38.03843966594381)
(34,32,21.562359296171145)
(34,33,48.72061260301105)
(35,0,41.857180001754465)
(35,1,38.592592205825625)
(35,2,29.79424391046367)
(35,3,19.01461840827303)
(35,4,22.601728230663255)
(35,5,48.863706593616726)
(35,6,40.03749661096355)
(35,7,28.302081984508163)
(35,8,39.449006046865364)
(35,9,27.982575605718395)
(35,10,45.52371074424748)
(35,11,45.96759651789478)
(35,12,27.24155687538616)
(35,13,9.652688921900502)
(35,14,46.40134970516286)
(35,15,35.020015877369886)
(35,16,26.32450783542788)
(35,17,22.964235847310803)
(35,18,25.77778368587296)
(35,19,34.19307820630434)
(35,20,25.727893187250828)
(35,21,16.066775493830832)
(35,22,17.08930798104891)
(35,23,36.27813715139486)
(35,24,31.76537578010948)
(35,25,24.558493149184716)
(35,26,39.53683716551744)
(35,27,30.449666637882075)
(35,28,47.580931352074344)
(35,29,30.420038165783932)
(35,30,36.35031200257809)
(35,31,22.958120766320253)
(35,32,21.426120486234183)
(35,33,39.80724603378544)
(35,34,32.20944069477889)
(36,0,24.35749005852994)
(36,1,28.786229688500907)
(36,2,29.945264767552747)
(36,3,25.37189443235809)
(36,4,37.67940743474409)
(36,5,38.37461102724114)
(36,6,31.053634816286536)
(36,7,47.575105095127284)
(36,8,48.60735614435525)
(36,9,36.551393468020215)
(36,10,41.03061123814015)
(36,11,19.92980433868845)
(36,12,43.446398236825516)
(36,13,33.27268432391042)
(36,14,22.545225636342096)
(36,15,16.036460842320793)
(36,16,39.823579794984774)
(36,17,24.278754210151128)
(36,18,22.296223240476234)
(36,19,36.47946041734549)
(36,20,23.765612515500806)
(36,21,30.861236145142)
(36,22,38.86180683569494)
(36,23,13.902480581381528)
(36,24,37.52415884342419)
(36,25,26.521323521258463)
(36,26,34.432520430030465)
(36,27,20.562795423326897)
(36,28,30.754578182866275)
(36,29,30.209691359244225)
(36,30,16.590680546573)
(36,31,33.72542663875457)
(36,32,39.80118710390708)
(36,33,49.83246095790911)
(36,34,7.496824907218738)
(36,35,34.214489925740956)
(37,0,34.91215621847166)
(37,1,17.09442401960525)
(37,2,26.9549178013129)
(37,3,43.060811901313144)
(37,4,22.129967772292915)
(37,5,43.646088262882785)
(37,6,20.257319108501502)
(37,7,17.59367826264944)
(37,8,30.69643847404436)
(37,9,23.619446080693166)
(37,10,12.618572998326389)
(37,11,52.787733558957726)
(37,12,32.42304606199249)
(37,13,41.4204142271432)
(37,14,33.758857598526376)
(37,15,33.235636393090125)
(37,16,16.095429806424036)
(37,17,37.78126314885516)
(37,18,28.616298084474185)
(37,19,32.27267018486491)
(37,20,25.437928002836667)
(37,21,40.213890312964416)
(37,22,22.809078762345287)
(37,23,11.77999543115532)
(37,24,38.423618577929126)
(37,25,38.787903682332995)
(37,26,18.93131034450463)
(37,27,46.26533347634246)
(37,28,25.10305259517944)
(37,29,41.60594120316852)
(37,30,28.207598451034187)
(37,31,34.11398382046963)
(37,32,32.94598867181192)
(37,33,21.098328829645425)
(37,34,41.55245803689185)
(37,35,43.47061003329965)
(37,36,30.092826017314618)
(38,0,13.105592701322152)
(38,1,19.694539551547905)
(38,2,21.705518118934606)
(38,3,34.44277632776057)
(38,4,18.81883582570199)
(38,5,17.981136175726196)
(38,6,14.151731052074872)
(38,7,33.557886814849105)
(38,8,18.749285936280117)
(38,9,29.17398077260334)
(38,10,18.597308629086644)
(38,11,18.762861634742514)
(38,12,37.566519819408406)
(38,13,32.237037651600986)
(38,14,32.23324309953558)
(38,15,5.375726874756506)
(38,16,20.6334847569251)
(38,17,29.909962547960117)
(38,18,25.19583244949264)
(38,19,20.099206585002698)
(38,20,29.441188012304167)
(38,21,25.16286021379609)
(38,22,45.924550323613204)
(38,23,33.35172632057946)
(38,24,25.828386571059156)
(38,25,14.837682676355648)
(38,26,32.52952290272191)
(38,27,26.80716209882003)
(38,28,30.23398457899479)
(38,29,41.649479538845135)
(38,30,30.75161891145601)
(38,31,19.42563116223773)
(38,32,32.55579581050882)
(38,33,29.370763412904065)
(38,34,23.173324510349907)
(38,35,4.761583703357431)
(38,36,14.560017162631837)
(38,37,38.36835543728609)
(39,0,40.415395847538164)
(39,1,32.68937096173148)
(39,2,6.643188480424943)
(39,3,36.101730790758275)
(39,4,33.592593232565335)
(39,5,26.322704327031463)
(39,6,36.70815705816972)
(39,7,36.15450333103209)
(39,8,21.290342559021227)
(39,9,34.72643181851748)
(39,10,18.199831365695854)
(39,11,37.29127372891949)
(39,12,34.021442464223625)
(39,13,46.814807852316)
(39,14,32.428865786012)
(39,15,27.465171626350863)
(39,16,32.09687730220973)
(39,17,11.718464426222493)
(39,18,47.06599923417028)
(39,19,26.71776280939524)
(39,20,30.844663182823158)
(39,21,35.9471148232423)
(39,22,20.685263466537748)
(39,23,21.66554448781349)
(39,24,40.767755328729095)
(39,25,36.35737394313274)
(39,26,43.00236079134845)
(39,27,32.47894856405774)
(39,28,39.818070810059446)
(39,29,29.13298391844107)
(39,30,38.0537753130365)
(39,31,29.539400795379976)
(39,32,39.68584318622833)
(39,33,14.669979099210625)
(39,34,35.49932845124742)
(39,35,35.997479661616325)
(39,36,33.93399084919325)
(39,37,47.37433571853677)
(39,38,23.968281879290707)
(40,0,19.595895368550558)
(40,1,30.685144563799767)
(40,2,33.44449630765977)
(40,3,10.472521436878903)
(40,4,37.26239602712176)
(40,5,21.032967249287623)
(40,6,56.19584264527599)
(40,7,36.596491820126836)
(40,8,29.694460093798178)
(40,9,27.54055438265231)
(40,10,32.61436730495677)
(40,11,32.80875431719954)
(40,12,27.89458271334719)
(40,13,35.37150402858024)
(40,14,19.272872443739207)
(40,15,29.755800836076496)
(40,16,25.333816665087205)
(40,17,31.782706936055117)
(40,18,19.230910805568147)
(40,19,30.218330466973036)
(40,20,35.262763082204714)
(40,21,42.76633414755696)
(40,22,19.47820209244768)
(40,23,32.025496999095985)
(40,24,46.52580790309798)
(40,25,15.640479624684325)
(40,26,47.29442216076635)
(40,27,42.17518939190014)
(40,28,21.698571793740328)
(40,29,37.96705817533082)
(40,30,27.059681966386762)
(40,31,31.20711181648087)
(40,32,24.600231507795034)
(40,33,17.528645130521934)
(40,34,55.36449593146972)
(40,35,29.78015422328952)
(40,36,41.794282668964954)
(40,37,30.100635948100535)
(40,38,30.980350434936597)
(40,39,25.438805162194395)
(41,0,17.58078516804935)
(41,1,38.103477373904475)
(41,2,34.71529681183202)
(41,3,35.97919577138387)
(41,4,42.97830829198083)
(41,5,25.777640562142402)
(41,6,26.135495175762657)
(41,7,33.69109319942792)
(41,8,30.486109989602763)
(41,9,42.221309034463694)
(41,10,28.84412646334901)
(41,11,41.937464576546475)
(41,12,22.05355770610832)
(41,13,34.38483166545367)
(41,14,30.178892826156773)
(41,15,12.776418800235977)
(41,16,35.743214485389146)
(41,17,7.534619994954742)
(41,18,29.232050180642233)
(41,19,25.170743232178594)
(41,20,24.943420274218845)
(41,21,36.93762833648096)
(41,22,18.980598316643267)
(41,23,33.867263816363014)
(41,24,31.99216030691435)
(41,25,15.208100143454546)
(41,26,38.44790750685472)
(41,27,18.913417711778415)
(41,28,25.845361880128173)
(41,29,31.67581211426015)
(41,30,28.124974235544794)
(41,31,32.24156730479521)
(41,32,21.863704253883007)
(41,33,33.610778697827996)
(41,34,27.750878262244118)
(41,35,27.839988465206446)
(41,36,37.80564026686866)
(41,37,19.17302838069239)
(41,38,13.452258342191126)
(41,39,34.20631179872291)
(41,40,20.34194168983055)
(42,0,17.068988136674555)
(42,1,27.983885903282438)
(42,2,29.908421445932504)
(42,3,25.03812423060247)
(42,4,35.381513858507226)
(42,5,30.64932001582426)
(42,6,30.846951798889922)
(42,7,41.0440258136341)
(42,8,31.659335119022224)
(42,9,42.57913035297919)
(42,10,17.215496397344904)
(42,11,42.011269394039964)
(42,12,13.773424498983292)
(42,13,42.63537294688348)
(42,14,39.24015869351943)
(42,15,36.55705841148046)
(42,16,29.100752038251965)
(42,17,36.52294579156005)
(42,18,35.81642799212106)
(42,19,27.432308974313067)
(42,20,32.847829829422295)
(42,21,17.78403251152841)
(42,22,25.896813482228215)
(42,23,24.751051937101582)
(42,24,29.72362176296018)
(42,25,36.49123267324963)
(42,26,19.761330884380754)
(42,27,33.20935864383498)
(42,28,32.0816766401868)
(42,29,15.042130156573212)
(42,30,39.53754007083138)
(42,31,37.30516470371039)
(42,32,36.28106408438139)
(42,33,40.38717876372554)
(42,34,29.143244389012242)
(42,35,31.95532592774262)
(42,36,21.99884227210761)
(42,37,41.7953002237986)
(42,38,32.32009094281935)
(42,39,34.16563032414261)
(42,40,30.758300151913538)
(42,41,38.64552955895407)
(43,0,18.666651299675618)
(43,1,37.90789251603402)
(43,2,44.14533523073188)
(43,3,33.523399546350404)
(43,4,24.712997849554128)
(43,5,38.678689322305644)
(43,6,36.19652318953868)
(43,7,27.04305447997774)
(43,8,23.675186720055024)
(43,9,26.968863963917556)
(43,10,60.578307074566666)
(43,11,45.117754762065424)
(43,12,30.843259370793525)
(43,13,19.7444258416795)
(43,14,26.328653957597695)
(43,15,17.85203152856647)
(43,16,38.88975551635171)
(43,17,23.499358231512076)
(43,18,27.86236360998093)
(43,19,49.70595887371347)
(43,20,20.72217381270113)
(43,21,33.80190237536763)
(43,22,36.79979801577436)
(43,23,29.200368017474606)
(43,24,60.212777074328756)
(43,25,33.54537048221183)
(43,26,31.05666708321155)
(43,27,9.086876060342476)
(43,28,40.440809947385524)
(43,29,28.150254372965275)
(43,30,15.654867569640327)
(43,31,22.43263673298628)
(43,32,29.486778529326696)
(43,33,24.616126793948006)
(43,34,33.66788057579054)
(43,35,9.290879580200034)
(43,36,39.50514926414459)
(43,37,40.40729712247057)
(43,38,20.732416869536653)
(43,39,27.446917193963408)
(43,40,10.32508261651175)
(43,41,36.33334062470926)
(43,42,38.711607076544354)
(44,0,60.626490099543936)
(44,1,28.51775454300126)
(44,2,35.83291514922551)
(44,3,33.369500529308304)
(44,4,43.36563777210087)
(44,5,22.8926247974665)
(44,6,14.771086187175147)
(44,7,27.01969413646779)
(44,8,19.799013501847575)
(44,9,26.879644820379145)
(44,10,31.694899158981535)
(44,11,23.44015072456945)
(44,12,8.492189211216203)
(44,13,31.30705069715778)
(44,14,47.530838924213114)
(44,15,22.234517910032892)
(44,16,14.461556722285586)
(44,17,37.166182698665466)
(44,18,22.956621627989975)
(44,19,42.70055671026162)
(44,20,26.321424687887703)
(44,21,23.55201820462925)
(44,22,19.19197953213286)
(44,23,24.649952814153384)
(44,24,32.89397847886791)
(44,25,37.84351129481638)
(44,26,34.361851861302355)
(44,27,21.587558096989284)
(44,28,34.690645240263734)
(44,29,35.99230007268995)
(44,30,39.774825697084516)
(44,31,21.438305651094193)
(44,32,23.233601453003487)
(44,33,28.209786592795645)
(44,34,28.96172802304885)
(44,35,24.553970279230743)
(44,36,35.14538078319226)
(44,37,29.841411921020427)
(44,38,40.24475649257308)
(44,39,30.355176379733503)
(44,40,44.859318867229874)
(44,41,34.965723369247755)
(44,42,22.0805182111191)
(44,43,43.687087222615304)
(45,0,24.27409233889763)
(45,1,24.990990892194418)
(45,2,26.893556598608985)
(45,3,22.654838310845186)
(45,4,55.310447892438404)
(45,5,44.778814312720165)
(45,6,23.70316476375005)
(45,7,24.200260787137235)
(45,8,30.486434859409332)
(45,9,28.810472380244367)
